,Datetime,Value,ID,Timeseries ID
6458,2015-05-02 22:00:00,-0.8660254037844384,month_cos,1
6459,2015-05-02 23:00:00,-0.8660254037844384,month_cos,1
6460,2015-05-03 00:00:00,-0.8660254037844384,month_cos,1
6461,2015-05-03 01:00:00,-0.8660254037844384,month_cos,1
6462,2015-05-03 02:00:00,-0.8660254037844384,month_cos,1
6463,2015-05-03 03:00:00,-0.8660254037844384,month_cos,1
6464,2015-05-03 04:00:00,-0.8660254037844384,month_cos,1
6465,2015-05-03 05:00:00,-0.8660254037844384,month_cos,1
6466,2015-05-03 06:00:00,-0.8660254037844384,month_cos,1
6467,2015-05-03 07:00:00,-0.8660254037844384,month_cos,1
6468,2015-05-03 08:00:00,-0.8660254037844384,month_cos,1
6469,2015-05-03 09:00:00,-0.8660254037844384,month_cos,1
6470,2015-05-03 10:00:00,-0.8660254037844384,month_cos,1
6471,2015-05-03 11:00:00,-0.8660254037844384,month_cos,1
6472,2015-05-03 12:00:00,-0.8660254037844384,month_cos,1
6473,2015-05-03 13:00:00,-0.8660254037844384,month_cos,1
6474,2015-05-03 14:00:00,-0.8660254037844384,month_cos,1
6475,2015-05-03 15:00:00,-0.8660254037844384,month_cos,1
6476,2015-05-03 16:00:00,-0.8660254037844384,month_cos,1
6477,2015-05-03 17:00:00,-0.8660254037844384,month_cos,1
6478,2015-05-03 18:00:00,-0.8660254037844384,month_cos,1
6479,2015-05-03 19:00:00,-0.8660254037844384,month_cos,1
6480,2015-05-03 20:00:00,-0.8660254037844384,month_cos,1
6481,2015-05-03 21:00:00,-0.8660254037844384,month_cos,1
6482,2015-05-03 22:00:00,-0.8660254037844384,month_cos,1
6483,2015-05-03 23:00:00,-0.8660254037844384,month_cos,1
6484,2015-05-04 00:00:00,-0.8660254037844384,month_cos,1
6485,2015-05-04 01:00:00,-0.8660254037844384,month_cos,1
6486,2015-05-04 02:00:00,-0.8660254037844384,month_cos,1
6487,2015-05-04 03:00:00,-0.8660254037844384,month_cos,1
6488,2015-05-04 04:00:00,-0.8660254037844384,month_cos,1
6489,2015-05-04 05:00:00,-0.8660254037844384,month_cos,1
6490,2015-05-04 06:00:00,-0.8660254037844384,month_cos,1
6491,2015-05-04 07:00:00,-0.8660254037844384,month_cos,1
6492,2015-05-04 08:00:00,-0.8660254037844384,month_cos,1
6493,2015-05-04 09:00:00,-0.8660254037844384,month_cos,1
6494,2015-05-04 10:00:00,-0.8660254037844384,month_cos,1
6495,2015-05-04 11:00:00,-0.8660254037844384,month_cos,1
6496,2015-05-04 12:00:00,-0.8660254037844384,month_cos,1
6497,2015-05-04 13:00:00,-0.8660254037844384,month_cos,1
6498,2015-05-04 14:00:00,-0.8660254037844384,month_cos,1
6499,2015-05-04 15:00:00,-0.8660254037844384,month_cos,1
6500,2015-05-04 16:00:00,-0.8660254037844384,month_cos,1
6501,2015-05-04 17:00:00,-0.8660254037844384,month_cos,1
6502,2015-05-04 18:00:00,-0.8660254037844384,month_cos,1
6503,2015-05-04 19:00:00,-0.8660254037844384,month_cos,1
6504,2015-05-04 20:00:00,-0.8660254037844384,month_cos,1
6505,2015-05-04 21:00:00,-0.8660254037844384,month_cos,1
6506,2015-05-04 22:00:00,-0.8660254037844384,month_cos,1
6507,2015-05-04 23:00:00,-0.8660254037844384,month_cos,1
6508,2015-05-05 00:00:00,-0.8660254037844384,month_cos,1
6509,2015-05-05 01:00:00,-0.8660254037844384,month_cos,1
6510,2015-05-05 02:00:00,-0.8660254037844384,month_cos,1
6511,2015-05-05 03:00:00,-0.8660254037844384,month_cos,1
6512,2015-05-05 04:00:00,-0.8660254037844384,month_cos,1
6513,2015-05-05 05:00:00,-0.8660254037844384,month_cos,1
6514,2015-05-05 06:00:00,-0.8660254037844384,month_cos,1
6515,2015-05-05 07:00:00,-0.8660254037844384,month_cos,1
6516,2015-05-05 08:00:00,-0.8660254037844384,month_cos,1
6517,2015-05-05 09:00:00,-0.8660254037844384,month_cos,1
6518,2015-05-05 10:00:00,-0.8660254037844384,month_cos,1
6519,2015-05-05 11:00:00,-0.8660254037844384,month_cos,1
6520,2015-05-05 12:00:00,-0.8660254037844384,month_cos,1
6521,2015-05-05 13:00:00,-0.8660254037844384,month_cos,1
6522,2015-05-05 14:00:00,-0.8660254037844384,month_cos,1
6523,2015-05-05 15:00:00,-0.8660254037844384,month_cos,1
6524,2015-05-05 16:00:00,-0.8660254037844384,month_cos,1
6525,2015-05-05 17:00:00,-0.8660254037844384,month_cos,1
6526,2015-05-05 18:00:00,-0.8660254037844384,month_cos,1
6527,2015-05-05 19:00:00,-0.8660254037844384,month_cos,1
6528,2015-05-05 20:00:00,-0.8660254037844384,month_cos,1
6529,2015-05-05 21:00:00,-0.8660254037844384,month_cos,1
6530,2015-05-05 22:00:00,-0.8660254037844384,month_cos,1
6531,2015-05-05 23:00:00,-0.8660254037844384,month_cos,1
6532,2015-05-06 00:00:00,-0.8660254037844384,month_cos,1
6533,2015-05-06 01:00:00,-0.8660254037844384,month_cos,1
6534,2015-05-06 02:00:00,-0.8660254037844384,month_cos,1
6535,2015-05-06 03:00:00,-0.8660254037844384,month_cos,1
6536,2015-05-06 04:00:00,-0.8660254037844384,month_cos,1
6537,2015-05-06 05:00:00,-0.8660254037844384,month_cos,1
6538,2015-05-06 06:00:00,-0.8660254037844384,month_cos,1
6539,2015-05-06 07:00:00,-0.8660254037844384,month_cos,1
6540,2015-05-06 08:00:00,-0.8660254037844384,month_cos,1
6541,2015-05-06 09:00:00,-0.8660254037844384,month_cos,1
6542,2015-05-06 10:00:00,-0.8660254037844384,month_cos,1
6543,2015-05-06 11:00:00,-0.8660254037844384,month_cos,1
6544,2015-05-06 12:00:00,-0.8660254037844384,month_cos,1
6545,2015-05-06 13:00:00,-0.8660254037844384,month_cos,1
6546,2015-05-06 14:00:00,-0.8660254037844384,month_cos,1
6547,2015-05-06 15:00:00,-0.8660254037844384,month_cos,1
6548,2015-05-06 16:00:00,-0.8660254037844384,month_cos,1
6549,2015-05-06 17:00:00,-0.8660254037844384,month_cos,1
6550,2015-05-06 18:00:00,-0.8660254037844384,month_cos,1
6551,2015-05-06 19:00:00,-0.8660254037844384,month_cos,1
6552,2015-05-06 20:00:00,-0.8660254037844384,month_cos,1
6553,2015-05-06 21:00:00,-0.8660254037844384,month_cos,1
6554,2015-05-06 22:00:00,-0.8660254037844384,month_cos,1
6555,2015-05-06 23:00:00,-0.8660254037844384,month_cos,1
6556,2015-05-07 00:00:00,-0.8660254037844384,month_cos,1
6557,2015-05-07 01:00:00,-0.8660254037844384,month_cos,1
6558,2015-05-07 02:00:00,-0.8660254037844384,month_cos,1
6559,2015-05-07 03:00:00,-0.8660254037844384,month_cos,1
6560,2015-05-07 04:00:00,-0.8660254037844384,month_cos,1
6561,2015-05-07 05:00:00,-0.8660254037844384,month_cos,1
6562,2015-05-07 06:00:00,-0.8660254037844384,month_cos,1
6563,2015-05-07 07:00:00,-0.8660254037844384,month_cos,1
6564,2015-05-07 08:00:00,-0.8660254037844384,month_cos,1
6565,2015-05-07 09:00:00,-0.8660254037844384,month_cos,1
6566,2015-05-07 10:00:00,-0.8660254037844384,month_cos,1
6567,2015-05-07 11:00:00,-0.8660254037844384,month_cos,1
6568,2015-05-07 12:00:00,-0.8660254037844384,month_cos,1
6569,2015-05-07 13:00:00,-0.8660254037844384,month_cos,1
6570,2015-05-07 14:00:00,-0.8660254037844384,month_cos,1
6571,2015-05-07 15:00:00,-0.8660254037844384,month_cos,1
6572,2015-05-07 16:00:00,-0.8660254037844384,month_cos,1
6573,2015-05-07 17:00:00,-0.8660254037844384,month_cos,1
6574,2015-05-07 18:00:00,-0.8660254037844384,month_cos,1
6575,2015-05-07 19:00:00,-0.8660254037844384,month_cos,1
6576,2015-05-07 20:00:00,-0.8660254037844384,month_cos,1
6577,2015-05-07 21:00:00,-0.8660254037844384,month_cos,1
6578,2015-05-07 22:00:00,-0.8660254037844384,month_cos,1
6579,2015-05-07 23:00:00,-0.8660254037844384,month_cos,1
6580,2015-05-08 00:00:00,-0.8660254037844384,month_cos,1
6581,2015-05-08 01:00:00,-0.8660254037844384,month_cos,1
6582,2015-05-08 02:00:00,-0.8660254037844384,month_cos,1
6583,2015-05-08 03:00:00,-0.8660254037844384,month_cos,1
6584,2015-05-08 04:00:00,-0.8660254037844384,month_cos,1
6585,2015-05-08 05:00:00,-0.8660254037844384,month_cos,1
6586,2015-05-08 06:00:00,-0.8660254037844384,month_cos,1
6587,2015-05-08 07:00:00,-0.8660254037844384,month_cos,1
6588,2015-05-08 08:00:00,-0.8660254037844384,month_cos,1
6589,2015-05-08 09:00:00,-0.8660254037844384,month_cos,1
6590,2015-05-08 10:00:00,-0.8660254037844384,month_cos,1
6591,2015-05-08 11:00:00,-0.8660254037844384,month_cos,1
6592,2015-05-08 12:00:00,-0.8660254037844384,month_cos,1
6593,2015-05-08 13:00:00,-0.8660254037844384,month_cos,1
6594,2015-05-08 14:00:00,-0.8660254037844384,month_cos,1
6595,2015-05-08 15:00:00,-0.8660254037844384,month_cos,1
6596,2015-05-08 16:00:00,-0.8660254037844384,month_cos,1
6597,2015-05-08 17:00:00,-0.8660254037844384,month_cos,1
6598,2015-05-08 18:00:00,-0.8660254037844384,month_cos,1
6599,2015-05-08 19:00:00,-0.8660254037844384,month_cos,1
6600,2015-05-08 20:00:00,-0.8660254037844384,month_cos,1
6601,2015-05-08 21:00:00,-0.8660254037844384,month_cos,1
6602,2015-05-08 22:00:00,-0.8660254037844384,month_cos,1
6603,2015-05-08 23:00:00,-0.8660254037844384,month_cos,1
6604,2015-05-09 00:00:00,-0.8660254037844384,month_cos,1
6605,2015-05-09 01:00:00,-0.8660254037844384,month_cos,1
6606,2015-05-09 02:00:00,-0.8660254037844384,month_cos,1
6607,2015-05-09 03:00:00,-0.8660254037844384,month_cos,1
6608,2015-05-09 04:00:00,-0.8660254037844384,month_cos,1
6609,2015-05-09 05:00:00,-0.8660254037844384,month_cos,1
6610,2015-05-09 06:00:00,-0.8660254037844384,month_cos,1
6611,2015-05-09 07:00:00,-0.8660254037844384,month_cos,1
6612,2015-05-09 08:00:00,-0.8660254037844384,month_cos,1
6613,2015-05-09 09:00:00,-0.8660254037844384,month_cos,1
6614,2015-05-09 10:00:00,-0.8660254037844384,month_cos,1
6615,2015-05-09 11:00:00,-0.8660254037844384,month_cos,1
6616,2015-05-09 12:00:00,-0.8660254037844384,month_cos,1
6617,2015-05-09 13:00:00,-0.8660254037844384,month_cos,1
6618,2015-05-09 14:00:00,-0.8660254037844384,month_cos,1
6619,2015-05-09 15:00:00,-0.8660254037844384,month_cos,1
6620,2015-05-09 16:00:00,-0.8660254037844384,month_cos,1
6621,2015-05-09 17:00:00,-0.8660254037844384,month_cos,1
6622,2015-05-09 18:00:00,-0.8660254037844384,month_cos,1
6623,2015-05-09 19:00:00,-0.8660254037844384,month_cos,1
6624,2015-05-09 20:00:00,-0.8660254037844384,month_cos,1
6625,2015-05-09 21:00:00,-0.8660254037844384,month_cos,1
6626,2015-05-09 22:00:00,-0.8660254037844384,month_cos,1
6627,2015-05-09 23:00:00,-0.8660254037844384,month_cos,1
6628,2015-05-10 00:00:00,-0.8660254037844384,month_cos,1
6629,2015-05-10 01:00:00,-0.8660254037844384,month_cos,1
6630,2015-05-10 02:00:00,-0.8660254037844384,month_cos,1
6631,2015-05-10 03:00:00,-0.8660254037844384,month_cos,1
6632,2015-05-10 04:00:00,-0.8660254037844384,month_cos,1
6633,2015-05-10 05:00:00,-0.8660254037844384,month_cos,1
6634,2015-05-10 06:00:00,-0.8660254037844384,month_cos,1
6635,2015-05-10 07:00:00,-0.8660254037844384,month_cos,1
6636,2015-05-10 08:00:00,-0.8660254037844384,month_cos,1
6637,2015-05-10 09:00:00,-0.8660254037844384,month_cos,1
6638,2015-05-10 10:00:00,-0.8660254037844384,month_cos,1
6639,2015-05-10 11:00:00,-0.8660254037844384,month_cos,1
6640,2015-05-10 12:00:00,-0.8660254037844384,month_cos,1
6641,2015-05-10 13:00:00,-0.8660254037844384,month_cos,1
6642,2015-05-10 14:00:00,-0.8660254037844384,month_cos,1
6643,2015-05-10 15:00:00,-0.8660254037844384,month_cos,1
6644,2015-05-10 16:00:00,-0.8660254037844384,month_cos,1
6645,2015-05-10 17:00:00,-0.8660254037844384,month_cos,1
6646,2015-05-10 18:00:00,-0.8660254037844384,month_cos,1
6647,2015-05-10 19:00:00,-0.8660254037844384,month_cos,1
6648,2015-05-10 20:00:00,-0.8660254037844384,month_cos,1
6649,2015-05-10 21:00:00,-0.8660254037844384,month_cos,1
6650,2015-05-10 22:00:00,-0.8660254037844384,month_cos,1
6651,2015-05-10 23:00:00,-0.8660254037844384,month_cos,1
6652,2015-05-11 00:00:00,-0.8660254037844384,month_cos,1
6653,2015-05-11 01:00:00,-0.8660254037844384,month_cos,1
6654,2015-05-11 02:00:00,-0.8660254037844384,month_cos,1
6655,2015-05-11 03:00:00,-0.8660254037844384,month_cos,1
6656,2015-05-11 04:00:00,-0.8660254037844384,month_cos,1
6657,2015-05-11 05:00:00,-0.8660254037844384,month_cos,1
6658,2015-05-11 06:00:00,-0.8660254037844384,month_cos,1
6659,2015-05-11 07:00:00,-0.8660254037844384,month_cos,1
6660,2015-05-11 08:00:00,-0.8660254037844384,month_cos,1
6661,2015-05-11 09:00:00,-0.8660254037844384,month_cos,1
6662,2015-05-11 10:00:00,-0.8660254037844384,month_cos,1
6663,2015-05-11 11:00:00,-0.8660254037844384,month_cos,1
6664,2015-05-11 12:00:00,-0.8660254037844384,month_cos,1
6665,2015-05-11 13:00:00,-0.8660254037844384,month_cos,1
6666,2015-05-11 14:00:00,-0.8660254037844384,month_cos,1
6667,2015-05-11 15:00:00,-0.8660254037844384,month_cos,1
6668,2015-05-11 16:00:00,-0.8660254037844384,month_cos,1
6669,2015-05-11 17:00:00,-0.8660254037844384,month_cos,1
6670,2015-05-11 18:00:00,-0.8660254037844384,month_cos,1
6671,2015-05-11 19:00:00,-0.8660254037844384,month_cos,1
6672,2015-05-11 20:00:00,-0.8660254037844384,month_cos,1
6673,2015-05-11 21:00:00,-0.8660254037844384,month_cos,1
6674,2015-05-11 22:00:00,-0.8660254037844384,month_cos,1
6675,2015-05-11 23:00:00,-0.8660254037844384,month_cos,1
6676,2015-05-12 00:00:00,-0.8660254037844384,month_cos,1
6677,2015-05-12 01:00:00,-0.8660254037844384,month_cos,1
6678,2015-05-12 02:00:00,-0.8660254037844384,month_cos,1
6679,2015-05-12 03:00:00,-0.8660254037844384,month_cos,1
6680,2015-05-12 04:00:00,-0.8660254037844384,month_cos,1
6681,2015-05-12 05:00:00,-0.8660254037844384,month_cos,1
6682,2015-05-12 06:00:00,-0.8660254037844384,month_cos,1
6683,2015-05-12 07:00:00,-0.8660254037844384,month_cos,1
6684,2015-05-12 08:00:00,-0.8660254037844384,month_cos,1
6685,2015-05-12 09:00:00,-0.8660254037844384,month_cos,1
6686,2015-05-12 10:00:00,-0.8660254037844384,month_cos,1
6687,2015-05-12 11:00:00,-0.8660254037844384,month_cos,1
6688,2015-05-12 12:00:00,-0.8660254037844384,month_cos,1
6689,2015-05-12 13:00:00,-0.8660254037844384,month_cos,1
6690,2015-05-12 14:00:00,-0.8660254037844384,month_cos,1
6691,2015-05-12 15:00:00,-0.8660254037844384,month_cos,1
6692,2015-05-12 16:00:00,-0.8660254037844384,month_cos,1
6693,2015-05-12 17:00:00,-0.8660254037844384,month_cos,1
6694,2015-05-12 18:00:00,-0.8660254037844384,month_cos,1
6695,2015-05-12 19:00:00,-0.8660254037844384,month_cos,1
6696,2015-05-12 20:00:00,-0.8660254037844384,month_cos,1
6697,2015-05-12 21:00:00,-0.8660254037844384,month_cos,1
6698,2015-05-12 22:00:00,-0.8660254037844384,month_cos,1
6699,2015-05-12 23:00:00,-0.8660254037844384,month_cos,1
6700,2015-05-13 00:00:00,-0.8660254037844384,month_cos,1
6701,2015-05-13 01:00:00,-0.8660254037844384,month_cos,1
6702,2015-05-13 02:00:00,-0.8660254037844384,month_cos,1
6703,2015-05-13 03:00:00,-0.8660254037844384,month_cos,1
6704,2015-05-13 04:00:00,-0.8660254037844384,month_cos,1
6705,2015-05-13 05:00:00,-0.8660254037844384,month_cos,1
6706,2015-05-13 06:00:00,-0.8660254037844384,month_cos,1
6707,2015-05-13 07:00:00,-0.8660254037844384,month_cos,1
6708,2015-05-13 08:00:00,-0.8660254037844384,month_cos,1
6709,2015-05-13 09:00:00,-0.8660254037844384,month_cos,1
6710,2015-05-13 10:00:00,-0.8660254037844384,month_cos,1
6711,2015-05-13 11:00:00,-0.8660254037844384,month_cos,1
6712,2015-05-13 12:00:00,-0.8660254037844384,month_cos,1
6713,2015-05-13 13:00:00,-0.8660254037844384,month_cos,1
6714,2015-05-13 14:00:00,-0.8660254037844384,month_cos,1
6715,2015-05-13 15:00:00,-0.8660254037844384,month_cos,1
6716,2015-05-13 16:00:00,-0.8660254037844384,month_cos,1
6717,2015-05-13 17:00:00,-0.8660254037844384,month_cos,1
6718,2015-05-13 18:00:00,-0.8660254037844384,month_cos,1
6719,2015-05-13 19:00:00,-0.8660254037844384,month_cos,1
6720,2015-05-13 20:00:00,-0.8660254037844384,month_cos,1
6721,2015-05-13 21:00:00,-0.8660254037844384,month_cos,1
6722,2015-05-13 22:00:00,-0.8660254037844384,month_cos,1
6723,2015-05-13 23:00:00,-0.8660254037844384,month_cos,1
6724,2015-05-14 00:00:00,-0.8660254037844384,month_cos,1
6725,2015-05-14 01:00:00,-0.8660254037844384,month_cos,1
6726,2015-05-14 02:00:00,-0.8660254037844384,month_cos,1
6727,2015-05-14 03:00:00,-0.8660254037844384,month_cos,1
6728,2015-05-14 04:00:00,-0.8660254037844384,month_cos,1
6729,2015-05-14 05:00:00,-0.8660254037844384,month_cos,1
6730,2015-05-14 06:00:00,-0.8660254037844384,month_cos,1
6731,2015-05-14 07:00:00,-0.8660254037844384,month_cos,1
6732,2015-05-14 08:00:00,-0.8660254037844384,month_cos,1
6733,2015-05-14 09:00:00,-0.8660254037844384,month_cos,1
6734,2015-05-14 10:00:00,-0.8660254037844384,month_cos,1
6735,2015-05-14 11:00:00,-0.8660254037844384,month_cos,1
6736,2015-05-14 12:00:00,-0.8660254037844384,month_cos,1
6737,2015-05-14 13:00:00,-0.8660254037844384,month_cos,1
6738,2015-05-14 14:00:00,-0.8660254037844384,month_cos,1
6739,2015-05-14 15:00:00,-0.8660254037844384,month_cos,1
6740,2015-05-14 16:00:00,-0.8660254037844384,month_cos,1
6741,2015-05-14 17:00:00,-0.8660254037844384,month_cos,1
6742,2015-05-14 18:00:00,-0.8660254037844384,month_cos,1
6743,2015-05-14 19:00:00,-0.8660254037844384,month_cos,1
6744,2015-05-14 20:00:00,-0.8660254037844384,month_cos,1
6745,2015-05-14 21:00:00,-0.8660254037844384,month_cos,1
6746,2015-05-14 22:00:00,-0.8660254037844384,month_cos,1
6747,2015-05-14 23:00:00,-0.8660254037844384,month_cos,1
6748,2015-05-15 00:00:00,-0.8660254037844384,month_cos,1
6749,2015-05-15 01:00:00,-0.8660254037844384,month_cos,1
6750,2015-05-15 02:00:00,-0.8660254037844384,month_cos,1
6751,2015-05-15 03:00:00,-0.8660254037844384,month_cos,1
6752,2015-05-15 04:00:00,-0.8660254037844384,month_cos,1
6753,2015-05-15 05:00:00,-0.8660254037844384,month_cos,1
6754,2015-05-15 06:00:00,-0.8660254037844384,month_cos,1
6755,2015-05-15 07:00:00,-0.8660254037844384,month_cos,1
6756,2015-05-15 08:00:00,-0.8660254037844384,month_cos,1
6757,2015-05-15 09:00:00,-0.8660254037844384,month_cos,1
6758,2015-05-15 10:00:00,-0.8660254037844384,month_cos,1
6759,2015-05-15 11:00:00,-0.8660254037844384,month_cos,1
6760,2015-05-15 12:00:00,-0.8660254037844384,month_cos,1
6761,2015-05-15 13:00:00,-0.8660254037844384,month_cos,1
6762,2015-05-15 14:00:00,-0.8660254037844384,month_cos,1
6763,2015-05-15 15:00:00,-0.8660254037844384,month_cos,1
6764,2015-05-15 16:00:00,-0.8660254037844384,month_cos,1
6765,2015-05-15 17:00:00,-0.8660254037844384,month_cos,1
6766,2015-05-15 18:00:00,-0.8660254037844384,month_cos,1
6767,2015-05-15 19:00:00,-0.8660254037844384,month_cos,1
6768,2015-05-15 20:00:00,-0.8660254037844384,month_cos,1
6769,2015-05-15 21:00:00,-0.8660254037844384,month_cos,1
6770,2015-05-15 22:00:00,-0.8660254037844384,month_cos,1
6771,2015-05-15 23:00:00,-0.8660254037844384,month_cos,1
6772,2015-05-16 00:00:00,-0.8660254037844384,month_cos,1
6773,2015-05-16 01:00:00,-0.8660254037844384,month_cos,1
6774,2015-05-16 02:00:00,-0.8660254037844384,month_cos,1
6775,2015-05-16 03:00:00,-0.8660254037844384,month_cos,1
6776,2015-05-16 04:00:00,-0.8660254037844384,month_cos,1
6777,2015-05-16 05:00:00,-0.8660254037844384,month_cos,1
6778,2015-05-16 06:00:00,-0.8660254037844384,month_cos,1
6779,2015-05-16 07:00:00,-0.8660254037844384,month_cos,1
6780,2015-05-16 08:00:00,-0.8660254037844384,month_cos,1
6781,2015-05-16 09:00:00,-0.8660254037844384,month_cos,1
6782,2015-05-16 10:00:00,-0.8660254037844384,month_cos,1
6783,2015-05-16 11:00:00,-0.8660254037844384,month_cos,1
6784,2015-05-16 12:00:00,-0.8660254037844384,month_cos,1
6785,2015-05-16 13:00:00,-0.8660254037844384,month_cos,1
6786,2015-05-16 14:00:00,-0.8660254037844384,month_cos,1
6787,2015-05-16 15:00:00,-0.8660254037844384,month_cos,1
6788,2015-05-16 16:00:00,-0.8660254037844384,month_cos,1
6789,2015-05-16 17:00:00,-0.8660254037844384,month_cos,1
6790,2015-05-16 18:00:00,-0.8660254037844384,month_cos,1
6791,2015-05-16 19:00:00,-0.8660254037844384,month_cos,1
6792,2015-05-16 20:00:00,-0.8660254037844384,month_cos,1
6793,2015-05-16 21:00:00,-0.8660254037844384,month_cos,1
6794,2015-05-16 22:00:00,-0.8660254037844384,month_cos,1
6795,2015-05-16 23:00:00,-0.8660254037844384,month_cos,1
6796,2015-05-17 00:00:00,-0.8660254037844384,month_cos,1
6797,2015-05-17 01:00:00,-0.8660254037844384,month_cos,1
6798,2015-05-17 02:00:00,-0.8660254037844384,month_cos,1
6799,2015-05-17 03:00:00,-0.8660254037844384,month_cos,1
6800,2015-05-17 04:00:00,-0.8660254037844384,month_cos,1
6801,2015-05-17 05:00:00,-0.8660254037844384,month_cos,1
6802,2015-05-17 06:00:00,-0.8660254037844384,month_cos,1
6803,2015-05-17 07:00:00,-0.8660254037844384,month_cos,1
6804,2015-05-17 08:00:00,-0.8660254037844384,month_cos,1
6805,2015-05-17 09:00:00,-0.8660254037844384,month_cos,1
6806,2015-05-17 10:00:00,-0.8660254037844384,month_cos,1
6807,2015-05-17 11:00:00,-0.8660254037844384,month_cos,1
6808,2015-05-17 12:00:00,-0.8660254037844384,month_cos,1
6809,2015-05-17 13:00:00,-0.8660254037844384,month_cos,1
6810,2015-05-17 14:00:00,-0.8660254037844384,month_cos,1
6811,2015-05-17 15:00:00,-0.8660254037844384,month_cos,1
6812,2015-05-17 16:00:00,-0.8660254037844384,month_cos,1
6813,2015-05-17 17:00:00,-0.8660254037844384,month_cos,1
6814,2015-05-17 18:00:00,-0.8660254037844384,month_cos,1
6815,2015-05-17 19:00:00,-0.8660254037844384,month_cos,1
6816,2015-05-17 20:00:00,-0.8660254037844384,month_cos,1
6817,2015-05-17 21:00:00,-0.8660254037844384,month_cos,1
6818,2015-05-17 22:00:00,-0.8660254037844384,month_cos,1
6819,2015-05-17 23:00:00,-0.8660254037844384,month_cos,1
6820,2015-05-18 00:00:00,-0.8660254037844384,month_cos,1
6821,2015-05-18 01:00:00,-0.8660254037844384,month_cos,1
6822,2015-05-18 02:00:00,-0.8660254037844384,month_cos,1
6823,2015-05-18 03:00:00,-0.8660254037844384,month_cos,1
6824,2015-05-18 04:00:00,-0.8660254037844384,month_cos,1
6825,2015-05-18 05:00:00,-0.8660254037844384,month_cos,1
6826,2015-05-18 06:00:00,-0.8660254037844384,month_cos,1
6827,2015-05-18 07:00:00,-0.8660254037844384,month_cos,1
6828,2015-05-18 08:00:00,-0.8660254037844384,month_cos,1
6829,2015-05-18 09:00:00,-0.8660254037844384,month_cos,1
6830,2015-05-18 10:00:00,-0.8660254037844384,month_cos,1
6831,2015-05-18 11:00:00,-0.8660254037844384,month_cos,1
6832,2015-05-18 12:00:00,-0.8660254037844384,month_cos,1
6833,2015-05-18 13:00:00,-0.8660254037844384,month_cos,1
6834,2015-05-18 14:00:00,-0.8660254037844384,month_cos,1
6835,2015-05-18 15:00:00,-0.8660254037844384,month_cos,1
6836,2015-05-18 16:00:00,-0.8660254037844384,month_cos,1
6837,2015-05-18 17:00:00,-0.8660254037844384,month_cos,1
6838,2015-05-18 18:00:00,-0.8660254037844384,month_cos,1
6839,2015-05-18 19:00:00,-0.8660254037844384,month_cos,1
6840,2015-05-18 20:00:00,-0.8660254037844384,month_cos,1
6841,2015-05-18 21:00:00,-0.8660254037844384,month_cos,1
6842,2015-05-18 22:00:00,-0.8660254037844384,month_cos,1
6843,2015-05-18 23:00:00,-0.8660254037844384,month_cos,1
6844,2015-05-19 00:00:00,-0.8660254037844384,month_cos,1
6845,2015-05-19 01:00:00,-0.8660254037844384,month_cos,1
6846,2015-05-19 02:00:00,-0.8660254037844384,month_cos,1
6847,2015-05-19 03:00:00,-0.8660254037844384,month_cos,1
6848,2015-05-19 04:00:00,-0.8660254037844384,month_cos,1
6849,2015-05-19 05:00:00,-0.8660254037844384,month_cos,1
6850,2015-05-19 06:00:00,-0.8660254037844384,month_cos,1
6851,2015-05-19 07:00:00,-0.8660254037844384,month_cos,1
6852,2015-05-19 08:00:00,-0.8660254037844384,month_cos,1
6853,2015-05-19 09:00:00,-0.8660254037844384,month_cos,1
6854,2015-05-19 10:00:00,-0.8660254037844384,month_cos,1
6855,2015-05-19 11:00:00,-0.8660254037844384,month_cos,1
6856,2015-05-19 12:00:00,-0.8660254037844384,month_cos,1
6857,2015-05-19 13:00:00,-0.8660254037844384,month_cos,1
6858,2015-05-19 14:00:00,-0.8660254037844384,month_cos,1
6859,2015-05-19 15:00:00,-0.8660254037844384,month_cos,1
6860,2015-05-19 16:00:00,-0.8660254037844384,month_cos,1
6861,2015-05-19 17:00:00,-0.8660254037844384,month_cos,1
6862,2015-05-19 18:00:00,-0.8660254037844384,month_cos,1
6863,2015-05-19 19:00:00,-0.8660254037844384,month_cos,1
6864,2015-05-19 20:00:00,-0.8660254037844384,month_cos,1
6865,2015-05-19 21:00:00,-0.8660254037844384,month_cos,1
6866,2015-05-19 22:00:00,-0.8660254037844384,month_cos,1
6867,2015-05-19 23:00:00,-0.8660254037844384,month_cos,1
6868,2015-05-20 00:00:00,-0.8660254037844384,month_cos,1
6869,2015-05-20 01:00:00,-0.8660254037844384,month_cos,1
6870,2015-05-20 02:00:00,-0.8660254037844384,month_cos,1
6871,2015-05-20 03:00:00,-0.8660254037844384,month_cos,1
6872,2015-05-20 04:00:00,-0.8660254037844384,month_cos,1
6873,2015-05-20 05:00:00,-0.8660254037844384,month_cos,1
6874,2015-05-20 06:00:00,-0.8660254037844384,month_cos,1
6875,2015-05-20 07:00:00,-0.8660254037844384,month_cos,1
6876,2015-05-20 08:00:00,-0.8660254037844384,month_cos,1
6877,2015-05-20 09:00:00,-0.8660254037844384,month_cos,1
6878,2015-05-20 10:00:00,-0.8660254037844384,month_cos,1
6879,2015-05-20 11:00:00,-0.8660254037844384,month_cos,1
6880,2015-05-20 12:00:00,-0.8660254037844384,month_cos,1
